Вакансия,Зарплата,Тип
Продавец автозапчастей,з/п не ук,Резюме
"Требуется повар-универсал, 5/2",29 000,Вакансии
Ищу работу водителя на своем авто,з/п не ук,Резюме
Работа на своем. Авто,50 000,Резюме
Монтажники,40 000,Вакансии
Водитель со своим микроавтобусом,з/п не ук,Резюме
Контент менеджер,з/п не ук,Вакансии
Косметолог гирудотерапевт фельдшер медсестра,150,Резюме
Дизайнер,з/п не ук,Резюме
Учитель начальных классов,з/п не ук,Вакансии
Юрист,40 000,Резюме
Представитель модельной школы,30 000,Вакансии
Отделочник,60 000,Резюме
Повар,20 000,Вакансии
Спа-мастер / массажист / косметолог,40 000,Резюме
Медсестра по физиотерапии,45 000,Резюме
Плотник,з/п не ук,Резюме
"Помощник юриста, юрист",з/п не ук,Резюме
Массажист,30 000,Резюме
Водитель на своем автомобиле,40 000,Резюме
Плотник,з/п не ук,Резюме
Водители,80 000,Вакансии
"Кладовщик, Водитель-штабелера",35 000,Резюме
Гувернантка (няня),25 000,Резюме
Водитель-курьер на своём авто,30 000,Резюме
Водитель курьер на своём авто,35 000,Резюме
"Менеджер, продавец-консультант",35 000,Резюме
Персональный тренер,30 000,Вакансии
Требуется машинист на экскаватор погрузчик JCB3CX,250,Вакансии
Требуются Грузчики / разнорабочие,150,Вакансии
"Слесарь. водитель. в, с",30 000,Резюме
Разнорабочий,з/п не ук,Резюме
Менеджер по подбору персонала,30 000,Резюме
Массажист,2 000,Резюме
"Инженер, -энергетик, -электрик, мастер, прораб",з/п не ук,Резюме
Дизайнер,з/п не ук,Резюме
Администратор,30 000,Резюме
Бухгалтер-экономист,35 000,Резюме
Менеджер по продажам в тендерный отдел,50 000,Резюме
Менеджер по продажам в онлайн-чате,20 000,Вакансии
Машинист бульдозера,75 000,Вакансии
Плиточник отделочник универсал,з/п не ук,Резюме
Сварщик,40 000,Резюме
Бухгалтерия,з/п не ук,Резюме
Главный бухгалтер по совместительству,8 000,Резюме
Ищу работу по ремонту и обслуживанию компьютеров,20 000,Резюме
"Кладовщик, разнорабочий",20 000,Резюме
Бухгалтер ресторан/кафе/услуги,25 000,Резюме
Продавец-консультант,20 000,Резюме
Администратор сайта,10 000,Резюме
Врач узд,з/п не ук,Резюме
Профессиональная установка межкомнатных дверей,1 500,Резюме
Горничная в отель на Невском пр,17 500,Вакансии
Работа с ежедневной оплатой,25 000,Резюме
Администратор,з/п не ук,Резюме
Кладовщик,20 000,Вакансии
Подработка,з/п не ук,Резюме
Курьер,1 200,Вакансии
"Водитель, по выходным",1 000,Резюме
Персональный водитель,1 500,Резюме
Дорожные работы,з/п не ук,Резюме
Водитель курьер на своей авто,1 100,Резюме
Слесарь - автомеханик,50 000,Вакансии
Охранник с лицензией и Женщина без лицензии Вахтой,з/п не ук,Резюме
Ищу официантов,800,Вакансии
Воспитатель в домашний д/с,1 600,Вакансии
Буфетчица,37 400,Вакансии
"Отделочник универсал, прораб",з/п не ук,Резюме
Начальник отдела информационной безопасности,45 000,Резюме
Ищу работу с риском,з/п не ук,Резюме
Изготовление металлокаркаса лестниц. Строительство,з/п не ук,Резюме
Сварщик,з/п не ук,Резюме
"Воспитатель, логопед, преподаватель",30 000,Вакансии
"Грузчик-разнорабочий, оплата ежедневная",45 000,Вакансии
"Админ, секретарь, оператор, менеджер",22 000,Резюме
Экономист,45 000,Резюме
Менеджер по продажам,35 000,Резюме
Уборщица,6 000,Резюме
Продавец,30 000,Вакансии
Требуются разнорабочие,1 400,Вакансии
Ищу работу,35 000,Резюме
Начальник службы безопасности,40 000,Резюме
Педагог,17 000,Резюме
Хостес,з/п не ук,Резюме
Нуждаюсь в работе,25 000,Резюме
Фотограф,з/п не ук,Резюме
Электромонтер,з/п не ук,Резюме
Сторож(ночной) в детский сад,15 000,Резюме
Геодезист со своим оборудованием,5 000,Резюме
"Грузчик, разнорабочий",з/п не ук,Резюме
Фотограф,30 000,Вакансии
Бармен-официант,2 000,Резюме
Ищу работу,20 000,Резюме
Рассмотрю все предложения,з/п не ук,Резюме
Менеджер по продажам,45 000,Вакансии
Фасовщик-упаковщик,30 000,Резюме
Водитель,35 000,Резюме
Требуется менеджер по продажам,20 000,Вакансии
Электрик,,Резюме
Администратор,30 000,Резюме
Ищу работу,1 000,Резюме
Ищу работу,25 000,Резюме
"Отделочники 3-4 человека, в бригаду, ремонт",48 000,Вакансии
Снабженец. менеджер по закупкам,40 000,Резюме
Электрогазосварщик,з/п не ук,Резюме
Интернет маркетолог,30 000,Резюме
Парикмахер универсал,40 000,Вакансии
Работник кассы/постоянная (м. Озерки),30 000,Вакансии
Механик,50 000,Вакансии
Интернет маркетолог,30 000,Резюме
"Гипрокщик, специалисты в бригаду",280,Вакансии
Помощник бухгалтера,20 000,Резюме
Контент менеджер,30 000,Резюме
"Руководитель отдела снабжения, логистики",50 000,Резюме
В магазин разливного пива,20 000,Вакансии
"Администратор, Офис-менеджера",30 000,Резюме
Ищу нормальную работу,30 000,Резюме
Парикмахер,40 000,Вакансии
"Помощник руководителя, администратор, хостес",20 000,Резюме
Начинающий Web-мастер,25 000,Резюме
Мастер по восковой депиляции,20 000,Резюме
Сметчик (разовые заказы),з/п не ук,Резюме
Требуется разнорабочий на постоянной основе,36 000,Вакансии
Ищу работу,1 500,Резюме
Web-дизайнер,40 000,Резюме
"Кассир, администратор, консультант",з/п не ук,Резюме
Грузоперевозки,з/п не ук,Резюме
Массажист,1 000,Резюме
Помощник повара (Санкт-Петербург),51 200,Вакансии
"Администратор сайта, полное сопровождение проекта",15 000,Резюме
Наполнение сайтов seo-оптимизированным контентом,300,Резюме
Ищу работу,40 000,Резюме
"Автомобильный бизнес, администратор, менеджер",50 000,Резюме
Желательно с предоставлением проживания,з/п не ук,Резюме
Водитель. водитель экспедитор,25 000,Резюме
Помошник мастера по установке окон пвх,з/п не ук,Вакансии
Требуются штукатуры,450,Вакансии
Водитель кат А B C,1 500,Резюме
"Cистемный администратор, инженер",1 500,Резюме
Визажист,30 000,Резюме
На дому,10 000,Резюме
"Охранник, помощник руководителя",з/п не ук,Резюме
Энергетик строительного объекта,55 000,Резюме
Бухгалтер,25 000,Резюме
Администратор,25 000,Резюме
Повар итальянской кухни,28 000,Вакансии
"Охранник на кпп, контролер",20 000,Резюме
"Менеджер по персоналу, кадровик, секретарь",з/п не ук,Резюме
Любая,15 000,Резюме
Продавец на кассу Адмиралтейская,28 000,Вакансии
Менеджер по логистике,35 000,Резюме
"Су-шеф, старший повар, повар универсал",30 000,Резюме
Автомойщик,1 000,Резюме
Ищу роботу ежедневными выплатами,1 500,Резюме
Менеджер по продажам,50 000,Вакансии
Промоутеры расклейщики,50 000,Вакансии
Автомойщик,25 000,Вакансии
Продавец - консультант,30 000,Резюме
Администратор банного комплекса,30 000,Резюме
"Ищу работу по вакансии бармен, администратор",з/п не ук,Резюме
Дизайнер полиграфист,з/п не ук,Резюме
Мастер кузовного участка,100 000,Вакансии
Водитель,35,Резюме
Продавец-кассир/вахта (Санкт-Петербург),47 500,Вакансии
"Товаровед-эксперт, администратор ответственный",25 000,Резюме
Бригадир в клининговую компанию,з/п не ук,Вакансии
Руководитель отдела качества,100 000,Резюме
Продавец-консультант женской одежды,25 000,Вакансии
Мерчендайзер,24 000,Вакансии
Работник ресторана общественного питания (спб),28 000,Вакансии
Электрогазосварщик,,Резюме
Продавец консультант,30 000,Резюме
Администрирование,27 000,Резюме
Любая,з/п не ук,Резюме
"Грузчик, подсобный рабочий, разнорабочий",з/п не ук,Резюме
"Бухгалтер на ""первичку"", Оператор 1с",35 000,Резюме
Косметолог,40 000,Резюме
"Любая с обучением, курьер, реставрация (позолото)",з/п не ук,Резюме
Монтажник,40 000,Вакансии
"Отделочник, строитель, подсобник",40 000,Вакансии
Оператор Пк,35 000,Резюме
Экономист/бухгалтер,22 000,Резюме
"Кассир пр.""Ветеранов"" м. ""Пионерская""",120,Вакансии
Грузоперевозки манипулятором,900,Резюме
Официантка в Ресторан Рубаи,25 200,Вакансии
"Водитель автомобиля категории В, С, Е",30 000,Резюме
Столовая,25 000,Вакансии
Менеджер по работе с клиентами,40 000,Вакансии
"Менеджер, кассир, консультант",25 000,Вакансии
Любая,30 000,Резюме
Ищу Работу-Подработку,з/п не ук,Резюме
"Упаковщица, сборщица, стикеровщица",17 000,Резюме
Ежедневная оплата,з/п не ук,Резюме
Бухгалтер,з/п не ук,Резюме
Рассмотрю все варианты,25 000,Резюме
Бухгалтер,12 000,Резюме
Водитель,70,Резюме
Менеджер по работе с сетями,40 000,Резюме
Ищу работу,30 000,Резюме
Фасадчики-отделочники,110 000,Вакансии
"Инженер, мастер",35 000,Резюме
Скаут-менеджер,з/п не ук,Резюме
Сварщик,30 000,Резюме
Продавец кассир,з/п не ук,Резюме
Тех. спец. по ремонту и обслуживанию овик,45 000,Резюме
"Дизайнер, Оператор пк, Администратор",30 000,Резюме
Бухгалтер,5 000,Резюме
Менеджер по персоналу,25 000,Резюме
Разнорабочие,1 300,Вакансии
Продавец-кассир,25 000,Резюме
Продавец на распродажу,1 000,Вакансии
Менеджер по продажам автозапчастей,30 000,Вакансии
Ищу работу инструктором,з/п не ук,Резюме
Начальник автоколонны,з/п не ук,Резюме
"Мастер мехенди, Художник",10 000,Резюме
Упаковщица - укладчица,25 000,Резюме
"Логист, диспетчер",30 000,Резюме
Водитель с личным авто -Газель,з/п не ук,Резюме
"Администратор, Менеджер",30 000,Резюме
Менеджер по персоналу,25 000,Вакансии
Мойщица посуды (вахта) (Санкт-Петербург),50 000,Вакансии
Трейдер-аналитик,з/п не ук,Резюме
Пректировщик,з/п не ук,Резюме
Водитель со своим авто фура 20 т,з/п не ук,Резюме
Ассистент монтессори-педагога,з/п не ук,Резюме
"Менеджер, администратор, секретарь",30 000,Резюме
Монтажник - замерщик - установщик,50 000,Вакансии
Каменщик,з/п не ук,Резюме
Маркировщик/фасовщик/упаковщик/комплектовщик и др,45 000,Резюме
Менеджер по продажам,50 000,Вакансии
Ищу работу автобус кат авсде стаж 14 лет,з/п не ук,Резюме
Подсобный рабочий в порт,30 000,Вакансии
Администратор,35 000,Резюме
Менчендайзер с правами,30 000,Резюме
"Водитель, персональный водитель, офисный водитель",40 000,Резюме
"Инженер, медицинское оборудование, стоматология",40 000,Резюме
Фотограф,з/п не ук,Резюме
Технолог в химчистку,з/п не ук,Вакансии
Член бригады,30 000,Резюме
Менеджер,25 000,Вакансии
Техник производства,28 000,Вакансии
Менеджер в ресторан-клуб на (Пионерскую),40 000,Вакансии
Хостес в ночь на Пионерскую в Дискаунт,1 200,Вакансии
Ищу работу автомаляр,з/п не ук,Резюме
Продавец кассир в кафе-магазин,25 000,Вакансии
Строительство домов. гаражей. фундаменты. вагонка,1 500,Резюме
"Ищу работу, не полный день, тк. я студент",з/п не ук,Резюме
Оператор 1с,30 000,Резюме
"Мастер участка, Прораб",60 000,Резюме
Прием заказов интернет-магазина. Оплата ежедневно,25 000,Вакансии
Администратор салона,30 000,Резюме
Прораб + бригада,з/п не ук,Вакансии
Требуется администратор,з/п не ук,Вакансии
Бухгалтер / помощник бухгалтера,25 000,Резюме
Начальник участка,з/п не ук,Резюме
Требуется бригада сварщиков,з/п не ук,Вакансии
Универсальный работник кафе (Санкт-Петербург),30 000,Вакансии
Депутат,25 000,Резюме
"Медицинская сестра, ассистент",19 000,Резюме
Ищу работу любое права кат вс стаж 3 лет,з/п не ук,Резюме
Мастер-бровист. Мастер перманентного макияжа,з/п не ук,Резюме
Администратор,з/п не ук,Резюме
Инспектор дпс гибдд,35 000,Вакансии
Уборщица служебных помещений,7 500,Вакансии
Монтажники систем вентиляции,з/п не ук,Резюме
Ищем парикмахера-универсала,з/п не ук,Вакансии
Продавец-консультант,з/п не ук,Резюме
Дворник,з/п не ук,Резюме
Поиск работы,з/п не ук,Резюме
Сварщик-Сборщик-Монтажник М/К,з/п не ук,Резюме
Сантехник,з/п не ук,Резюме
Директор по развитию продаж,з/п не ук,Резюме
"Печник, монтажник",з/п не ук,Резюме
Водитель категории Д(D),50 000,Вакансии
Активный Продавец-Порядочному работадателю,25 000,Резюме
Бригада монтажников натяжных потолков пвх,з/п не ук,Резюме
Разнорабочий,30 000,Вакансии
Помощник юриста,25 000,Резюме
Охранник в агенство. ежедневные выплаты,45 000,Вакансии
Маляр,з/п не ук,Резюме
Охранник контролер,19 000,Резюме
Рассматриваются разные варианты,15 000,Резюме
Ищу работу,з/п не ук,Резюме
"Электромонтёр, электромонтажник",40 000,Резюме
Требуются штукатуры гипрочники,40 000,Вакансии
Электросварщик и слесарь,45 000,Вакансии
Машинист экскаватора,45 000,Вакансии
Менеджер по увеличению прoдаж,25 000,Резюме
Директор по развитию,20 000,Резюме
Ищу работу по по холодному прозвону,9 000,Резюме
Специалист по рекламе,30 000,Резюме
Начальник охраны,40 000,Резюме
Установщик дверей,з/п не ук,Резюме
Юрист,20 000,Резюме
"Администратор, помощник руководителя",35 000,Резюме
Любая,10 000,Резюме
Инженер-сметчик,30 000,Резюме
Арабский тур гид,з/п не ук,Резюме
Помощник руководителя,50 000,Резюме
Сварщик,50 000,Вакансии
Офис менеджер,35 000,Резюме
"Продавец кассир, можно без опыта, г Спб",30 000,Вакансии
Плиточники по фасаду,50 000,Вакансии
Работа автокрановщика г/п 25т,80 000,Вакансии
"Фасадчики мокрый фасад, вент фасад",700,Резюме
Менеджер по туризму,45 000,Вакансии
Внештатный переводчик,з/п не ук,Резюме
Монтажник металлоконструкций,40 000,Резюме
"Органиация мероприятий, event-менеджер",30 000,Резюме
Тренер по индивидуальным тренировкам мма,1 500,Резюме
Продавец в отдел оптики,15 000,Вакансии
Агент по аренде недвижимости (риелтор/риэлтор),35 000,Вакансии
Агент по продаже недвижимости (риелтор/риэлтор),50 000,Вакансии
Упаковщица-фасовщица,20 000,Резюме
"Фасовщица, Упаковщица",22 000,Вакансии
"Упаковщики, оператор г. Сестрорецк (можно снг)",22 000,Вакансии
Шеф повар,70 000,Резюме
Водитель - экспедитор категории Е (контейнеровоз),з/п не ук,Вакансии
Ищу работу,25 000,Резюме
Системный администратор,10 000,Резюме
Манипулятор с водителем,1 000,Резюме
Продавец непродовольственных товаров,30 000,Резюме
Грузчик -комплектовщик,25 000,Вакансии
"Врач-психиатр, психотерапевт",45 000,Резюме
"Няня, аниматор",з/п не ук,Резюме
Продавец-консультант в сувенирный салон,30 000,Вакансии
Любая,1 500,Резюме
Малярно-отделочные работы,з/п не ук,Резюме
Сварщик,60 000,Вакансии
Кладовщик,25 000,Вакансии
Заведующий складом,35 000,Вакансии
Инженер пто,з/п не ук,Резюме
Продавец-кассир,35 000,Вакансии
Поклейка обоев,з/п не ук,Резюме
Швея кожгалантерея,35 000,Вакансии
Ищу подработку на недельку,1 500,Резюме
Прораб по тепловым пунктам,40 000,Вакансии
Технолог,30 000,Резюме
Уборщица,21 000,Вакансии
Уборщица на пищевое производство (Санкт-Петербург),50 160,Вакансии
Разноска рекламы в почтовые ящики,з/п не ук,Резюме
Ювелир,з/п не ук,Вакансии
"Монтажник окон пвх, дерево",40 000,Вакансии
Руководитель call-центра,з/п не ук,Резюме
"Менеджер, помощник руководителя, администратор",30 000,Резюме
Ищу работу,30 000,Резюме
"Менеджер по продажам, Администратор",з/п не ук,Резюме
Ищу работу на авто кран,70 000,Резюме
"Менеджер, специалист",45 000,Резюме
"Ученик Автомеханика, Автомеханик без опыта работы",15 000,Резюме
Кассир-операционист,30 000,Резюме
"Промоутер, распространитель по п/я",з/п не ук,Резюме
"Швея, портная",з/п не ук,Резюме
"Охранник, оператор пк",з/п не ук,Резюме
Ищу работу ночью,35,Резюме
"Секретарь, администратор",25 000,Резюме
"Маркетолог, рекрутер, организатор",40 000,Резюме
Работа в вечернее время,з/п не ук,Резюме
Художник ищет любую творческую работу,з/п не ук,Резюме
Бухгалтер,45 000,Вакансии
Оператор пк,з/п не ук,Резюме
Слесарь - сборщик мебели,40 000,Вакансии
Требуются грузовые авто (Фургоны Термоса Рефы),126 000,Вакансии
Повар на шаверму,30 000,Вакансии
Грузчик-рабочий (временный проект),з/п не ук,Вакансии
Повар вечерний,з/п не ук,Резюме
Администратор,25 000,Резюме
"Водитель В и С, офисный водитель, водитель курьер",35 000,Резюме
Стропальщик на вахту,50 000,Вакансии
Грузчики,25 000,Вакансии
Уборщица офиса,4 000,Вакансии
Волитель,50 000,Резюме
Преподаватель испанского языка,з/п не ук,Резюме
Загородное строительство,220,Резюме
Администратор автосервиса,30 000,Резюме
Продовец овощи-фрукты продукты,2 000,Резюме
Контролеры,30 000,Вакансии
Нянечка,100,Резюме
Менеджер по продажам,40 000,Вакансии
"Ведущий экономист, зам. гл. бухгалтера",40 000,Резюме
"Помощник бухгалтера, бухгалтер",25 000,Резюме
Строитель есть бригада,111,Резюме
Менеджер по продажам,35 000,Вакансии
Работа в вечернее или ночное время,з/п не ук,Резюме
Главный бухгалтер,15 000,Резюме
"Помощник руководителя, экономист, менеджер",25 000,Резюме
Инженер геодезист с личным оборудованием и авто,з/п не ук,Резюме
Продовец-консультант непродовольственных товаров,25 000,Резюме
Продавец-кассир,25 000,Вакансии
Работник,25 000,Резюме
Электрик,35 000,Резюме
Ищу работу,30 000,Резюме
Монтажники по установке заборов,80 000,Вакансии
Маляр по дереву,з/п не ук,Резюме
Оператор пк,40 000,Резюме
Бухгалтер-калькулятор,15 000,Резюме
"Водитель кат.""В"" /автомеханика",25 000,Резюме
В поисках работы,з/п не ук,Резюме
"Водитель категории ""Д""",20 000,Вакансии
Руководитель/Управляющий/Менеджер,29 000,Резюме
Системный администратор,35 000,Вакансии
Любая,з/п не ук,Резюме
Менеджер по телемаркетингу,19 000,Резюме
Коммерческий директор,40 000,Резюме
Директор по оптимизации производства,30 000,Резюме
"Повар, пекарь. с проживанием",з/п не ук,Резюме
"Вокалистка, певица",з/п не ук,Резюме
Главный бухгалтер совместительство/удаленно,з/п не ук,Резюме
Требуется посудомойщица,20 000,Вакансии
Помощник юриста,25 000,Резюме
Бухгалтер,з/п не ук,Резюме
Художественное оформление любых площадей,1 000,Резюме
Администратор/ менеджер,45 000,Резюме
Оператор стиральных машин,з/п не ук,Вакансии
Сварщик,з/п не ук,Резюме
"Менеджер, администратор",30 000,Резюме
Водитель на своем личном автомобиле приморский р-н,10 000,Резюме
Администратор детского центра,30 000,Вакансии
"Водитель, экспедитор, снабжениц, механик",35 000,Резюме
Подработка в выходные дни,150,Резюме
Помощник руководителя,25 000,Вакансии
Администратор,27 000,Резюме
Авторазборщик BMW,30 000,Вакансии
Охранник,18 000,Вакансии
Фотограф,з/п не ук,Резюме
Требуются разнорабочие не реконструкцию,1 500,Вакансии
Водитель,35 000,Резюме
Разнорабочий (оплата каждые 5 дней),1 500,Вакансии
Инженер промышленное холодоснабжение,60 000,Резюме
"Демонтаж металлоконструкции, резка металла",50 000,Вакансии
Менеджер,з/п не ук,Резюме
Юрист помощник адвоката стажер,з/п не ук,Резюме
Сварщик,1 000,Резюме
"Специалист учебно-мет. отдела, админ, менеджер",25 000,Резюме
Столяр-станочник,40 000,Резюме
Начальник участка инженерных сетей,50 000,Вакансии
Дизайнер,з/п не ук,Резюме
"Сотрудник магазина, склада - грузчик",30 000,Вакансии
"Водитель категории B, C, D, Е стаж 7 лет",1 000,Резюме
Супер Мастер Маникюра,30 000,Вакансии
Промоутер,18 000,Вакансии
"Бухгалтер на дому, сдача отчетности",з/п не ук,Резюме
"Реставратор, имею права категории ""В""",з/п не ук,Резюме
Няня/аниматор/воспитатель,з/п не ук,Резюме
"Кладовщик, Бармен, Оператор пк, Монтажник, Музыкан",27 000,Резюме
Начальник охраны,35 000,Резюме
Водитель на манипулятор,з/п не ук,Вакансии
Риэлтор,50 000,Вакансии
"Преподаватель, педагог, руководитель кружка",з/п не ук,Резюме
"Менеджер по натяжным потолкам, офис-менеджер",30 000,Вакансии
Инженер (к т н) Обследование зданий и сооружений,60 000,Резюме
Инженер по эксплуатации зданий и сооружений,50 000,Резюме
Любая работа,50 000,Резюме
Промоутер,2 000,Резюме
"Помощник руководителя, менеджер, администратор",35 000,Резюме
Ищу работу водителем категории B (не Газель),35 000,Резюме
Требуется комплектовщик Юлмарт п. Красная Заря,30 000,Вакансии
"Горничные, официанты. Весь Питер. Опыт не требуетс",35 000,Вакансии
"Требуется кассир сети ""Стокманн"" г. Санкт Петербур",25 500,Вакансии
"Формовщик сети ""Лента"" в г. Санкт-Петербург",32 500,Вакансии
Подсобный рабочий,25 000,Вакансии
Администратор на ресепшен,з/п не ук,Резюме
"Мастер по ремонту смартфонов, планшетов, ноутбуков",з/п не ук,Вакансии
"Продавец-консультант, менеджер по продажам",25 000,Резюме
Готовить обеды,1 500,Резюме
Помощник кадастрового инженера,25 000,Резюме
Юрист,з/п не ук,Резюме
Комплектовщик,25 000,Вакансии
Курьер,з/п не ук,Резюме
Кассир (Санкт-Петербург) - вахта,57 000,Вакансии
Ищу работу,40 000,Резюме
Администратор автосервиса,25 000,Вакансии
Водитель,40 000,Резюме
Главный бухгалтер,60 000,Резюме
Гибщик-гильотинщик,40 000,Вакансии
Автомеханик автослесарь,40 000,Вакансии
Ваш личный бухгалтер (на дому),1 000,Резюме
Мастер маникюра и педикюра,25 000,Резюме
Водитель B/C,40 000,Резюме
Юрист,33 000,Резюме
Рассмотрю любые варианты,30 000,Резюме
Ассистент стоматолога,30 000,Вакансии
Повар-универсал,30 000,Вакансии
Помощники по дому+ няня,з/п не ук,Резюме
Помошник Руководителя. (с в/о стр / образов.),80 000,Резюме
"Охрана, водитель",30 000,Резюме
Механик-наладчик,42 000,Вакансии
"Водитель, водитель с личным автомобилем",з/п не ук,Резюме
Помощник юриста- курьер,10 000,Вакансии
Помощник повара,30 000,Резюме
Плиточник-отделочник,з/п не ук,Резюме
Установщик межкомнатных дверей,1 500,Резюме
Водитель с автомобилем,70 000,Резюме
Риелтор,150 000,Резюме
Подсобный рабочий,30 000,Вакансии
Декоратор,30 000,Резюме
Инженер-механик,50 000,Резюме
Администратор рецепции в медицинский центр,30 000,Вакансии
"Промышленный Альпенист, электрика",з/п не ук,Резюме
Мастер маникюра и педикюра,50 000,Вакансии
Продавец разливного пива,20 000,Вакансии
Кассир метро Василеостроская,1 200,Вакансии
Электромонтажник,35 000,Вакансии
"Тренер, тренер по смешанным единоборствам",,Резюме
"Поиск серьезной, достойно оплачиваемой работы",60 000,Резюме
"Продавец, грузчик, разнорабочий",з/п не ук,Резюме
"Административная, Продавец-консультант",22 000,Резюме
Менеджер по снабжению/закупкам,30 000,Резюме
"Помощник бухгалтера, администратор",300,Резюме
Колпино. Требуется уборщица в Колпино,12 000,Вакансии
"Кладовщик, экспедитор, кассир",35 000,Резюме
Изготовитель мебели на производство,90 000,Вакансии
"Администратор, оператор пк, менеджер по кадрам",25 000,Резюме
Администратор,25,Резюме
Бригадир в Разбегаево,90 000,Вакансии
Администратор,25 000,Резюме
Машинист экскаватора (гусеничного) -погрузчика,40 000,Вакансии
Рабочий,20 000,Резюме
Преподаватель информатики - 2 человека,25 000,Вакансии
Посудомойщица,30 000,Резюме
Продавец-консультант,25 000,Резюме
It-технологии,15 000,Резюме
Делопроизводство документооборот,25 000,Резюме
Работа 1/3.2/2 в ночь (совмещение),з/п не ук,Резюме
Промышленный альпинист,5 000,Резюме
Преподаватели в центр развития ребенка,600,Вакансии
Вокалистка,2 500,Резюме
Официант,15 000,Вакансии
"Продовец-консультант, администратор",20 000,Резюме
Продавец-кассир у ст. м. Комендантский проспект,30 000,Вакансии
Водитель,35 000,Резюме
Менеджер/инженер по снабжению,40 000,Резюме
Кассир Петегроф,1 200,Вакансии
Бухгалтер,30 000,Вакансии
Продавец-консультант,з/п не ук,Резюме
Сантехник возмёт обьект на эксплуатацию,6 000,Резюме
Разнорабочий грузчик с ежедневной оплатой,з/п не ук,Резюме
Кальянщик,30 000,Резюме
"Инженер, конструктор, электромеханик, техник",35 000,Резюме
Репетитор по английскому языку,700,Резюме
"Водитель погрузчика, грузчик",32 000,Вакансии
"Плотник, любые виды работ по дереву",з/п не ук,Резюме
"Администратор, офис-менеджер, секретарь",30 000,Резюме
"Системный администратор, ит специалист",30 000,Резюме
Автомойщик и Шиномонтажник,40 000,Вакансии
Временный доход,з/п не ук,Резюме
На большую автомойку требуются мойщики,40 000,Вакансии
Ищу работу на долго,30 000,Резюме
Прорабы по отделочным работам,75 000,Вакансии
Сборщик праздничных канцелярских наборов,70 000,Вакансии
Помощник косметолога,35 000,Резюме
Продавец в магазин одежды тц Континент,25 000,Вакансии
Врач стоматолог,з/п не ук,Резюме
Мастер маникюра и педикюра,50 000,Вакансии
Водитель со своим автомобилем,з/п не ук,Резюме
"B, C Водитель опыт 10 лет. без аварии",з/п не ук,Резюме
Швея,30 000,Вакансии
Кассир,21 000,Вакансии
Отделочник,70,Резюме
Водитель B C,35 000,Резюме
Ищу подработку,з/п не ук,Резюме
Юрист на удаленную работу,15 000,Резюме
Инженер ландшафтного строительства,2 500,Резюме
Интернет магазин,з/п не ук,Резюме
"Уборщики- семейная пара, жилой дом",50 500,Вакансии
Мастер маникюра и педикюра,15 000,Вакансии
Бригадир уборщиков/ночь 2/2,16 000,Вакансии
Требуется Швея на трикотажное производство,30 000,Вакансии
Помощник повара,25 000,Вакансии
Продавец-консультант тц Жемчужная Плаза,25 000,Вакансии
Выкладка товара в торговом зале,20 000,Резюме
Менеджер отдела снабжения,45 000,Резюме
Оформитель (аэродизайнер),60 000,Вакансии
Торговый представитель,30 000,Вакансии
"Водитель, водитель экспедитор",з/п не ук,Резюме
Продавец-кассир (Работа в любом районе города),25 000,Вакансии
Бригада электромонтажников,з/п не ук,Резюме
"Преподаватель живописи, рисунка",6 000,Резюме
"Швея, модельер-конструктор, портная",з/п не ук,Резюме
Бухгалтер,20 000,Резюме
Работа кладовщиком,35 000,Резюме
Промоутер,з/п не ук,Резюме
"Продавец, кладовщик, завхоз",20 000,Резюме
Разовая работа- подработка,1 500,Резюме
Главный бухгалтер,70 000,Вакансии
Работа для студентов,з/п не ук,Резюме
Активный менеджер,з/п не ук,Резюме
Администратор автомойки,20 000,Вакансии
Сотрудница в магазин телефонов,39 000,Вакансии
"Требуется мерчендайзер грузчик, м Пионерская",22 000,Вакансии
Менеджер по туризму (рассмотрю и другие вакансии),24 000,Резюме
"Требуется мерчендайзер грузчик, м Пр. Ветеранов",22 000,Вакансии
Водитель категории в,45 000,Резюме
Курьер пеший,15 000,Вакансии
Инструктор выходного дня,10 000,Вакансии
Повар су шеф,40 000,Резюме
Работница,25 000,Резюме
Геодезист,з/п не ук,Резюме
Автомойщик,30 000,Резюме
"Бухгалтер, неполный день или свободный график",5 000,Резюме
"Водитель В, С, D",50 000,Резюме
Приходящий системный администратор,3 000,Резюме
"Курьер, промоутер, мерчендайзер, продавец-консульт",500,Резюме
"Водитель, персональный, офисный, семейный",45 000,Резюме
Бригада строителей ищет работу,з/п не ук,Резюме
Главный бухгалтер,50 000,Резюме
Помощник продавца,700,Вакансии
Сварщик аргонщик,71 500,Вакансии
"Тренер, инструктор",40 000,Резюме
Солист 80 -х,10 000,Резюме
Водитель автобуса,40 000,Вакансии
"Водитель В, С",40 000,Резюме
Водитель экспедитор кат. В,40 000,Резюме
Мастер участка (металлолом),40 000,Резюме
Мастер-приёмщик лома,40 000,Резюме
Оператор 1С-кассир,з/п не ук,Резюме
Водитель,2 000,Вакансии
Эколог,25 000,Резюме
"Педагог по вокалу, хору, няня",з/п не ук,Резюме
Помощник в кафе с проживанием (м. Гостинный двор),30 000,Вакансии
Требуется водитель на эвакуатор,40 000,Вакансии
"Водитель. кат. В, С",36 000,Резюме
Менеджер по продажам,40 000,Резюме
Воспитатель,38 000,Вакансии
В администр. выборг. р-на,з/п не ук,Резюме
